id,tested_positive
0,8.49472
1,7.927291
2,4.9951725
3,9.572815
4,16.906334
5,14.051045
6,10.637331
7,14.7077055
8,12.925214
9,10.962282
10,8.291105
11,9.744415
12,9.418241
13,16.961645
14,13.264282
15,6.848425
16,9.428862
17,5.53292
18,8.211348
19,9.971418
20,19.862131
21,5.809657
22,10.0141325
23,10.29234
24,13.904422
25,18.267336
26,23.827627
27,8.930268
28,6.3311777
29,15.411704
30,13.541217
31,4.4615855
32,12.13247
33,9.13587
34,8.731472
35,6.401162
36,13.825446
37,15.904756
38,9.584897
39,13.202712
40,14.140273
41,25.231783
42,5.6262712
43,11.019869
44,24.353693
45,22.66305
46,17.00139
47,5.709982
48,10.619954
49,5.1419234
50,4.6630898
51,7.3431835
52,13.8987875
53,16.58122
54,16.666826
55,19.058687
56,16.927279
57,11.602639
58,25.67185
59,8.91714
60,17.9106
61,19.100344
62,11.933425
63,16.593672
64,20.739492
65,13.881266
66,10.4198885
67,6.1485963
68,8.401761
69,16.215223
70,21.95267
71,20.42427
72,5.878125
73,12.274635
74,18.507696
75,13.658908
76,16.125307
77,12.646142
78,10.304665
79,15.678149
80,21.812243
81,5.956375
82,23.524462
83,16.716295
84,23.961473
85,10.134746
86,8.912087
87,16.866251
88,25.709421
89,5.9268465
90,15.146609
91,16.049896
92,18.715866
93,20.884405
94,19.424124
95,11.025449
96,30.222805
97,10.014124
98,20.129827
99,18.934278
100,19.431929
101,17.91754
102,8.647025
103,17.054798
104,18.619379
105,11.843738
106,17.9644
107,19.069677
108,6.822936
109,20.50978
110,22.853443
111,18.78589
112,21.873388
113,21.41717
114,10.458013
115,6.5713787
116,19.684261
117,11.8249445
118,23.398645
119,17.794527
120,20.881723
121,7.348509
122,11.547425
123,11.810039
124,19.066362
125,9.881174
126,12.628673
127,14.668557
128,15.284491
129,9.826692
130,14.3780775
131,5.7346845
132,8.542466
133,5.5083804
134,11.888251
135,18.52698
136,17.632107
137,20.67433
138,5.7839475
139,11.7489395
140,11.09279
141,10.222564
142,10.912137
143,10.711023
144,23.162294
145,9.319022
146,11.605172
147,16.76637
148,22.313381
149,15.571805
150,11.622903
151,16.624607
152,11.2386675
153,9.853156
154,21.269749
155,13.434503
156,13.659408
157,27.754587
158,21.310652
159,16.996689
160,12.211743
161,16.667353
162,9.9172945
163,19.785599
164,9.269023
165,21.447895
166,11.077032
167,16.432697
168,10.819825
169,6.3952403
170,12.968083
171,12.4768
172,10.248506
173,12.680377
174,22.902159
175,5.9400077
176,5.8629007
177,21.535444
178,13.687419
179,12.27974
180,20.03818
181,19.105467
182,9.366805
183,11.218469
184,12.337209
185,11.654052
186,13.656074
187,21.395687
188,7.439956
189,11.500897
190,6.5984964
191,5.919732
192,18.05713
193,9.942695
194,9.413052
195,18.125364
196,19.079512
197,16.119274
198,6.474881
199,19.935932
200,7.2992644
201,12.6947775
202,21.443893
203,20.230791
204,18.758223
205,9.465906
206,10.37073
207,7.8622313
208,11.78967
209,19.734646
210,10.831397
211,13.701139
212,19.361269
213,5.543569
214,14.887181
215,17.478838
216,15.469327
217,10.60284
218,20.274742
219,9.548099
220,7.0164976
221,10.081967
222,13.275782
223,19.860361
224,16.100283
225,9.707718
226,5.577196
227,14.317115
228,15.950866
229,11.201388
230,13.534053
231,5.9770174
232,10.868674
233,19.30742
234,14.620633
235,6.453554
236,10.427944
237,16.641813
238,10.758814
239,15.67442
240,19.68987
241,14.586045
242,24.465578
243,16.759186
244,9.801881
245,6.0799327
246,19.253668
247,10.904927
248,21.385004
249,17.413122
250,18.392996
251,14.241872
252,16.689402
253,17.688929
254,14.50089
255,10.853636
256,20.589106
257,11.821242
258,12.989701
259,17.123898
260,15.40795
261,22.10451
262,11.590328
263,11.221915
264,15.609747
265,12.904765
266,14.458125
267,9.155641
268,12.555133
269,16.515667
270,11.858432
271,11.79382
272,18.069311
273,9.668191
274,16.484827
275,5.7195787
276,14.993865
277,9.202555
278,15.267474
279,9.475385
280,18.528767
281,12.809716
282,12.896792
283,12.674106
284,7.1576204
285,15.124309
286,7.090811
287,15.863076
288,10.355501
289,14.979528
290,16.824226
291,10.712557
292,15.363614
293,15.605496
294,15.086872
295,15.893966
296,16.655281
297,12.954974
298,10.000467
299,12.148137
300,17.848877
301,14.828045
302,19.458374
303,15.775735
304,15.874399
305,17.664095
306,17.477488
307,15.231368
308,14.592422
309,18.037462
310,17.250149
311,17.959944
312,15.973354
313,11.605105
314,13.123649
315,10.679592
316,11.341964
317,20.125513
318,13.040836
319,16.915377
320,18.424685
321,8.768992
322,14.06071
323,11.402234
324,9.894357
325,17.37945
326,6.511531
327,19.488766
328,9.051508
329,13.239776
330,15.810233
331,15.086513
332,12.638874
333,15.364775
334,12.66462
335,10.546204
336,11.116524
337,15.717946
338,10.889593
339,6.804148
340,16.091135
341,15.136699
342,14.929357
343,13.0253525
344,6.4229794
345,16.961637
346,12.692458
347,16.579447
348,19.81702
349,7.5577574
350,12.870463
351,11.713531
352,13.740979
353,6.2342825
354,14.243756
355,16.71328
356,11.798774
357,16.541712
358,9.119787
359,5.411276
360,10.6030245
361,11.537412
362,14.86077
363,13.708234
364,11.712392
365,14.400638
366,10.064857
367,16.899055
368,5.740201
369,12.216262
370,20.28322
371,11.115996
372,13.8440695
373,18.076777
374,14.756463
375,17.318247
376,11.26186
377,15.491239
378,15.313909
379,5.155529
380,23.99243
381,8.011337
382,16.61727
383,14.499906
384,14.960975
385,20.164898
386,14.112964
387,12.587462
388,15.417707
389,19.668451
390,15.16076
391,17.625584
392,12.400627
393,11.78687
394,10.030304
395,15.483682
396,14.64372
397,6.8797226
398,12.623167
399,6.623414
400,13.147565
401,11.686069
402,4.494941
403,6.5948772
404,11.374286
405,14.279088
406,10.911675
407,7.1464396
408,5.834504
409,7.5400686
410,7.089201
411,10.026884
412,7.0478516
413,12.451034
414,8.717221
415,13.960664
416,6.175844
417,12.347041
418,7.9521585
419,7.1813617
420,11.0582695
421,7.3323326
422,14.798126
423,8.276032
424,14.9334345
425,6.792433
426,13.547465
427,6.50014
428,7.456218
429,12.931914
430,15.047684
431,17.576908
432,7.2522006
433,4.2273636
434,10.252048
435,15.0084305
436,10.659379
437,5.5492077
438,12.781375
439,6.856182
440,15.617143
441,11.335765
442,11.383167
443,14.53533
444,7.7994447
445,17.681402
446,12.741962
447,16.598059
448,11.916549
449,12.043801
450,9.0101595
451,9.216943
452,13.841199
453,12.683915
454,8.435785
455,14.075845
456,14.486203
457,12.143199
458,16.41032
459,7.1514683
460,17.138308
461,8.283177
462,7.0601206
463,7.05175
464,8.051711
465,5.892181
466,12.273437
467,17.133196
468,7.656925
469,12.119795
470,9.28794
471,12.826354
472,11.365128
473,7.7208843
474,10.12666
475,15.34871
476,7.3457775
477,6.1579714
478,8.46061
479,8.717526
480,17.572021
481,16.742533
482,9.258548
483,12.777741
484,10.646716
485,17.799204
486,11.945734
487,10.408391
488,13.430072
489,15.30616
490,9.5345125
491,7.712446
492,11.33417
493,10.2019005
494,17.239302
495,4.148118
496,17.384472
497,16.079704
498,8.22437
499,12.062995
500,6.20331
501,8.294684
502,17.520834
503,17.164171
504,12.525382
505,10.395968
506,14.640037
507,6.7901683
508,11.573209
509,5.529311
510,9.868735
511,20.665474
512,10.475028
513,9.392415
514,6.877969
515,6.1940126
516,19.948702
517,5.1129436
518,14.047427
519,18.935623
520,9.155346
521,11.261804
522,5.202825
523,7.0452943
524,8.801248
525,20.62463
526,10.81295
527,16.89221
528,7.483017
529,13.774871
530,12.147258
531,7.6091366
532,5.207816
533,17.844076
534,8.120296
535,16.692717
536,10.180652
537,9.285764
538,9.303927
539,15.841995
540,9.832256
541,17.95446
542,17.301683
543,11.010245
544,14.7966585
545,9.394808
546,9.470511
547,10.321721
548,8.578273
549,12.015325
550,8.826184
551,11.969977
552,9.446811
553,9.6636305
554,3.7308192
555,14.133844
556,11.395198
557,8.631086
558,12.102626
559,10.913764
560,20.314821
561,11.293551
562,6.987556
563,12.51524
564,5.6497993
565,7.880572
566,8.841844
567,16.189056
568,7.9118257
569,9.3276
570,7.4067597
571,12.003203
572,17.97458
573,11.85879
574,17.771551
575,9.910277
576,16.637068
577,5.91319
578,7.2305903
579,8.545169
580,8.7747135
581,5.52703
582,7.433168
583,8.254169
584,8.7180805
585,7.860215
586,9.812133
587,5.215036
588,12.377383
589,8.752357
590,7.55132
591,15.965627
592,6.4705057
593,8.329194
594,7.742278
595,7.5453367
596,8.192752
597,9.641915
598,7.170937
599,9.870679
600,10.06024
601,15.811877
602,8.588767
603,5.9599843
604,9.601762
605,16.122602
606,7.8245306
607,10.136956
608,10.026699
609,14.523465
610,15.292541
611,9.051194
612,14.2727995
613,5.251387
614,13.82544
615,8.544791
616,8.106633
617,13.783961
618,7.9920053
619,17.407862
620,8.09988
621,8.317952
622,12.890538
623,8.408436
624,9.233279
625,6.756959
626,16.558802
627,19.647512
628,5.7996745
629,10.060626
630,6.1074004
631,16.207409
632,9.8118
633,17.189909
634,9.032985
635,10.702211
636,13.278151
637,18.435575
638,8.787944
639,19.090961
640,8.361501
641,21.602951
642,9.627651
643,8.250556
644,7.656244
645,10.404687
646,6.642108
647,14.239526
648,9.977958
649,6.2018023
650,14.570939
651,7.0517597
652,9.67031
653,21.465443
654,16.707575
655,10.218023
656,14.610204
657,23.476778
658,15.135552
659,17.316214
660,14.604204
661,7.4863763
662,28.38083
663,9.088155
664,23.918985
665,16.385946
666,10.550582
667,14.417436
668,18.802113
669,9.902734
670,12.447996
671,11.596774
672,11.957204
673,13.286951
674,9.295046
675,22.49137
676,16.692308
677,16.775745
678,9.238165
679,15.002412
680,7.4320884
681,10.005599
682,28.480555
683,29.253096
684,7.5643053
685,18.167126
686,12.905627
687,13.606848
688,6.3318715
689,6.2593822
690,14.106101
691,9.380285
692,21.7275
693,11.290467
694,7.7776117
695,23.02296
696,7.029546
697,20.36952
698,16.360834
699,23.034288
700,11.459235
701,13.88318
702,11.874999
703,5.983536
704,11.072862
705,15.881793
706,9.826083
707,10.735258
708,7.8566647
709,25.154512
710,18.64676
711,10.860885
712,5.899438
713,12.043814
714,15.930154
715,8.082148
716,13.469087
717,18.146858
718,7.4845333
719,11.0910225
720,10.083868
721,15.634627
722,11.352225
723,12.461474
724,16.814028
725,17.635862
726,10.60058
727,14.865552
728,12.304254
729,5.7606945
730,22.97038
731,6.4640207
732,8.055547
733,23.42547
734,9.645213
735,13.37896
736,14.582947
737,16.097511
738,9.243575
739,6.8820734
740,7.553334
741,13.551892
742,12.464301
743,6.9171596
744,11.133689
745,16.025898
746,13.12801
747,16.835224
748,7.6287355
749,9.879553
750,8.9058485
751,9.896225
752,11.807481
753,5.2337637
754,12.488114
755,14.539914
756,13.058044
757,6.6259737
758,9.167658
759,10.9764185
760,17.580824
761,9.175387
762,8.80243
763,14.684501
764,11.900945
765,5.4655914
766,13.270455
767,12.860019
768,14.192592
769,5.921999
770,21.758137
771,13.162178
772,15.29366
773,17.383997
774,10.216482
775,11.529054
776,9.184774
777,20.433607
778,9.645026
779,14.408229
780,19.751604
781,9.187116
782,24.146177
783,11.995229
784,14.92286
785,16.485712
786,14.050944
787,10.999365
788,9.258233
789,7.985369
790,10.271031
791,9.416873
792,13.712529
793,7.1908293
794,10.477565
795,7.195052
796,13.8256
797,12.636399
798,16.99483
799,11.259704
800,11.819253
801,14.317705
802,10.720735
803,8.933638
804,12.509759
805,6.9966707
806,21.703842
807,16.483362
808,14.008574
809,20.294744
810,20.551563
811,16.60436
812,21.418623
813,13.86966
814,11.218581
815,20.490988
816,17.119347
817,18.040697
818,18.413368
819,9.341586
820,17.997974
821,6.107947
822,15.352595
823,23.699884
824,16.703205
825,9.015666
826,7.9849663
827,9.844322
828,9.487505
829,21.125261
830,7.6447444
831,13.244769
832,27.179672
833,11.459557
834,20.04439
835,31.836145
836,11.214367
837,24.293879
838,22.568285
839,12.551499
840,27.80723
841,21.378633
842,14.297578
843,11.40564
844,29.637981
845,14.348918
846,11.865157
847,18.5368
848,7.3830075
849,10.326788
850,19.602243
851,13.054062
852,22.492136
853,14.083844
854,11.157531
855,8.117418
856,17.555716
857,10.398973
858,10.999339
859,19.974325
860,25.652441
861,27.376413
862,19.46936
863,24.986227
864,24.337503
865,23.656301
866,17.35738
867,24.530497
868,27.41416
869,22.034372
870,9.917475
871,25.381506
872,30.857351
873,30.99091
874,7.9606943
875,29.949957
876,14.521253
877,28.358866
878,11.235297
879,20.752245
880,22.033766
881,23.291859
882,10.777255
883,14.832105
884,31.153284
885,17.166098
886,19.143763
887,23.981674
888,10.93882
889,13.321677
890,10.729226
891,20.840939
892,18.614267
893,13.291053
894,38.22289
895,9.334183
896,19.927914
897,28.00828
898,22.749165
899,34.565895
900,23.677916
901,7.5135517
902,25.350452
903,18.629812
904,22.945984
905,8.879979
906,32.812256
907,24.175783
908,11.302917
909,10.583341
910,33.428112
911,32.260952
912,33.93833
913,10.565034
914,22.781042
915,40.748558
916,15.774013
917,13.632598
918,26.396315
919,21.267075
920,16.878128
921,17.87462
922,18.236784
923,44.227783
924,18.513605
925,9.549633
926,25.56138
927,25.751879
928,28.555544
929,14.217092
930,18.907667
931,45.069256
932,13.186227
933,31.205078
934,27.996513
935,13.939086
936,11.064244
937,27.276361
938,20.03354
939,26.49694
940,24.127985
941,33.68971
942,22.189325
943,33.971382
944,16.914448
945,26.075005
946,25.157038
947,36.92195
948,25.999325
949,9.485515
950,31.603767
951,42.621696
952,21.997633
953,14.073375
954,22.222626
955,27.908892
956,31.95051
957,15.390855
958,19.031446
959,24.26414
960,9.050441
961,31.525635
962,29.42723
963,25.852505
964,30.582312
965,23.034605
966,11.548501
967,29.685335
968,32.584244
969,25.821844
970,25.941687
971,22.272402
972,25.608828
973,18.051058
974,21.025488
975,31.724558
976,9.545579
977,35.055573
978,19.87368
979,35.33778
980,14.13708
981,20.217386
982,31.63701
983,23.25688
984,37.634575
985,13.592595
986,36.31749
987,23.523859
988,20.087015
989,35.447247
990,29.559301
991,21.59501
992,29.677046
993,26.011522
994,13.799013
995,33.518806
996,40.65885
997,34.204994
998,17.290045
999,29.460424
1000,8.104002
1001,14.105821
1002,29.562914
1003,32.41704
1004,9.374232
1005,27.544098
1006,26.51393
1007,18.043455
1008,18.679092
1009,22.024885
1010,22.70044
1011,27.421572
1012,20.758526
1013,36.213528
1014,31.32988
1015,29.117243
1016,27.286016
1017,28.256487
1018,20.151545
1019,23.519266
1020,20.118675
1021,31.070446
1022,42.804417
1023,26.596853
1024,33.320114
1025,33.947895
1026,20.372513
1027,18.390223
1028,31.32958
1029,37.24535
1030,12.380287
1031,28.50667
1032,12.918992
1033,18.526917
1034,26.548586
1035,33.545044
1036,34.18646
1037,13.039075
1038,15.217605
1039,14.876004
1040,33.30403
1041,16.24011
1042,36.451427
1043,37.293663
1044,19.003906
1045,35.305645
1046,20.346735
1047,19.379742
1048,33.57255
1049,25.011951
1050,28.611092
1051,32.46993
1052,17.124132
1053,31.155424
1054,33.57479
1055,39.07434
1056,23.43122
1057,27.047987
1058,24.16223
1059,33.774414
1060,37.84222
1061,25.260931
1062,35.90606
1063,29.7832
1064,33.729607
1065,20.329298
1066,31.641071
1067,23.567122
1068,24.006714
1069,28.27368
1070,26.028824
1071,29.161913
1072,36.603294
1073,34.52836
1074,34.87934
1075,36.060524
1076,36.01354
1077,38.9825
